Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-30,35.74270365239816,35.822310609102,35.384483734836785,35.69295120239258,3521700,0.0,0
2014-07-01,35.85216020369798,36.41934646701363,35.523791007189786,36.23028564453125,3302300,0.0,0
2014-07-02,36.22033615946332,36.66811198509005,36.17057991584395,36.578556060791016,2390800,0.0,0
2014-07-03,36.61835963178527,36.847223928724546,36.3695935965206,36.73776626586914,1161900,0.0,0
2014-07-07,36.56860964095111,36.727819762383085,35.88201670400109,35.98152160644531,2647100,0.0,0
2014-07-08,36.19048150013177,36.19048150013177,34.906851651798554,35.115814208984375,3791300,0.0,0
2014-07-09,35.45413845530652,35.583494068085734,35.11581647598265,35.34468078613281,3201300,0.0,0
2014-07-10,34.867046628427936,35.872059689256,34.75758897117703,35.67304611206055,3330600,0.0,0
2014-07-11,35.6631019831439,35.812363135272,35.45413940685958,35.79246139526367,1825000,0.0,0
2014-07-14,36.17058098124058,36.479052239771754,35.92181493929018,36.36959457397461,2445300,0.0,0
2014-07-15,36.18053090719015,36.54870355751934,35.62329365047085,36.00141906738281,2540000,0.0,0
2014-07-16,36.27009163056799,37.1158947004423,36.17058293090299,36.93678283691406,3493300,0.0,0
2014-07-17,36.44920111900343,37.533821201529264,36.44920111900343,36.877079010009766,3537000,0.0,0
2014-07-18,36.847224319700224,38.379624024198876,36.807424638495604,38.1905632019043,5499500,0.0,0
2014-07-21,37.911945504421126,38.42937935761146,37.60347802361814,38.23036575317383,4409600,0.0,0
2014-07-22,38.38957967341896,38.4492810976421,37.772637120075416,38.23036575317383,6068100,0.0,0
2014-07-23,37.24525255528285,37.5935234998813,35.802408735333294,35.86211395263672,13034100,0.0,0
2014-07-24,36.15068014849955,36.767618820377585,35.90191412643457,36.65816116333008,6046000,0.0,0
2014-07-25,36.299940825256,36.47905268129766,35.712852807312466,35.86211395263672,4059600,0.0,0
2014-07-28,35.84221142315561,35.86211316181788,34.90685248123984,34.91680145263672,9702400,0.0,0
2014-07-29,35.056112073621144,35.12576626546793,33.98144468807877,34.17050552368164,9114000,0.0,0
2014-07-30,34.3297119140625,34.39936609833461,34.1406510990194,34.3297119140625,4996500,0.0,0
2014-07-31,34.07099876624374,34.20035437499665,33.41425656751188,33.43415451049805,3897800,0.0,0
2014-08-01,33.384403312899714,33.88193541531511,33.294847382630195,33.54361343383789,4239200,0.0,0
2014-08-04,33.394352819992605,34.130698133983785,33.394352819992605,34.01129150390625,3674700,0.0,0
2014-08-05,33.89188603591208,34.16055380969985,33.50380783208411,33.96154022216797,3654800,0.0,0
2014-08-06,33.92173729949425,34.1705033390048,33.65306952131863,34.10084915161133,3240800,0.0,0
2014-08-07,34.20035348181702,34.3496146213951,33.006275752797755,33.14558792114258,4039600,0.0,0
2014-08-08,33.18538770202374,34.160553904036085,32.84706574104579,34.120750427246094,3802600,0.0,0
2014-08-11,34.17050378759913,34.95660539378097,34.17050378759913,34.89690017700195,4426800,0.0,0
2014-08-12,34.87699870290566,35.70290379321149,34.73769032523205,35.37453079223633,5650600,0.0,0
2014-08-13,35.41433334306422,36.26013635443149,35.20537078202551,36.23028564453125,4110200,0.0,0
2014-08-14,36.20043456633139,36.51885478825609,36.17058006086638,36.40939712524414,2667100,0.0,0
2014-08-15,36.59845694250454,36.61835868031282,35.69294874950415,35.96161651611328,3576700,0.0,0
2014-08-18,36.678066854288375,36.678066854288375,36.06112811590782,36.4890022277832,2373300,0.0,0
2014-08-19,36.43924948774203,37.03629027783424,36.399449805097454,36.82732391357422,4241100,0.0,0
2014-08-20,36.817373609466216,37.4044616107492,36.73776665532076,37.374610900878906,2951000,0.0,0
2014-08-21,37.484067724685595,37.64328164553069,37.00643734975669,37.57362365722656,3024800,0.0,0
2014-08-22,37.53381852406668,38.0213978003317,37.46416434174311,37.97164535522461,3312300,0.0,0
2014-08-25,38.160711149662184,38.200514629294425,37.374613304203585,37.4343147277832,2543800,0.0,0
2014-08-26,37.503966507562524,37.57362069450554,37.125844862977104,37.374610900878906,1672900,0.0,0
2014-08-27,37.314905964948245,37.46416710715545,36.79747214673007,37.03628921508789,2144100,0.0,0
2014-08-28,36.896979804323635,36.99648469908929,36.658162742670285,36.91687774658203,1866800,0.0,0
2014-08-29,36.56860865067283,37.67313049888927,36.54870691154918,37.653228759765625,2796100,0.0,0
2014-09-02,37.63332686820657,37.842289434355536,37.35471011334128,37.8223876953125,4259000,0.0,0
2014-09-03,38.00149852737251,38.11095619122698,37.66317656448983,37.702980041503906,2307100,0.0,0
2014-09-04,37.87214382544037,37.99155046346609,37.1059439560272,37.17559814453125,3014100,0.0,0
2014-09-05,37.11589286532221,37.50396728515625,36.94673377805858,37.50396728515625,1772500,0.0,0
2014-09-08,37.43430973580192,37.91194004008905,37.34475381650631,37.812435150146484,2971700,0.0,0
2014-09-09,37.76268403652926,37.76268403652926,37.20544676394763,37.26515197753906,2698400,0.0,0
2014-09-10,37.354707176807324,37.712930859684015,37.26515125608815,37.623374938964844,2653500,0.0,0
2014-09-11,37.36465840806306,37.882092226202786,37.314905959291046,37.85224151611328,2402700,0.0,0
2014-09-12,37.742785274953015,37.77263598616849,36.65816514898964,36.976585388183594,3462100,0.0,0
2014-09-15,37.086046354051916,37.1158970679211,36.01137510433339,36.34969711303711,2947400,0.0,0
2014-09-16,36.22033772898468,37.06614076500651,36.150683539941404,36.837276458740234,2299800,0.0,0
2014-09-17,36.628312823920844,37.28505501280573,36.10092624184935,36.23028564453125,6665700,0.0,0
2014-09-18,36.309892144847204,37.12584443611402,36.24023416283659,37.066139221191406,2425000,0.0,0
2014-09-19,37.245256085830036,37.2651578268177,36.51885962119065,36.52880859375,3388300,0.0,0
2014-09-22,36.49895640828953,36.62831582155812,36.05117674379736,36.42930221557617,1746200,0.0,0
2014-09-23,36.38949732657845,36.83727697373718,36.20043649594194,36.4890022277832,2523900,0.0,0
2014-09-24,36.58851008520958,36.7377674335915,36.349693013582495,36.68801498413086,1421300,0.0,0
2014-09-25,36.459148372245515,36.74771787506831,35.59344365964546,35.64319610595703,3089300,0.0,0
2014-09-26,35.782508850097656,35.94171897528673,35.39443440719107,35.782508850097656,2217600,0.0,0
2014-09-29,35.38448581730297,35.772560264401754,35.12576698865789,35.603397369384766,2068100,0.0,0
2014-09-30,35.60339753376706,35.94171952949424,35.33472973164233,35.43423843383789,2146400,0.0,0
2014-10-01,35.36458376071986,35.40438724105838,34.65808906612075,34.966556549072266,2538700,0.0,0
2014-10-02,34.91680502830191,35.67305219556943,34.64813722265099,35.414337158203125,2631300,0.0,0
2014-10-03,35.692949352354,35.83225772349645,35.35462739563588,35.77255630493164,2467100,0.0,0
2014-10-06,35.921812478285574,36.12082605738517,35.63324677425286,35.82230758666992,1790700,0.0,0
2014-10-07,35.50388959092407,35.822309818978844,34.727740759524124,34.74763870239258,3094500,0.0,0
2014-10-08,34.75759073297431,35.13571616922532,34.15060099990172,35.10586166381836,3844400,0.0,0
2014-10-09,35.2252745808413,35.862115068417445,34.63818654463165,34.837196350097656,2833400,0.0,0
2014-10-10,35.33472819886527,35.54369456647682,34.33966399528748,34.35956573486328,4095600,0.0,0
2014-10-13,34.28991132569791,34.52872840321644,33.02617933970565,33.065982818603516,4231800,0.0,0
2014-10-14,33.424206521819585,33.61326735269588,32.23012872650468,32.57840347290039,5577600,0.0,0
2014-10-15,32.080868020130566,33.37445058151935,31.613186681864757,33.215240478515625,5765500,0.0,0
2014-10-16,32.5485479310929,33.16549044651211,32.26993117952845,32.45899200439453,4259000,0.0,0
2014-10-17,32.84706962815906,34.60833382792459,32.58835459014482,34.110801696777344,4881900,0.0,0
2014-10-20,33.971489653879885,34.87699788334887,33.94163894389944,34.757591247558594,3344100,0.0,0
2014-10-21,34.91680272355432,35.523792489307354,34.85709750539432,35.51383972167969,2681300,0.0,0
2014-10-22,35.50389428359823,35.68300616003645,34.81730128783107,34.87700271606445,2203700,0.0,0
2014-10-23,35.255127104979685,36.2999438208659,35.02626278023272,36.06113052368164,3083300,0.0,0
2014-10-24,36.01137169893196,36.459151343970575,35.802409129870156,36.17058181762695,2413100,0.0,0
2014-10-27,35.951669622028795,36.96663553367389,35.81236124519157,36.68801498413086,2763300,0.0,0
2014-10-28,36.68801602838493,37.47411765819108,36.68801602838493,37.295005798339844,4608000,0.0,0
2014-10-29,38.62838536957855,40.14088315180443,38.479124246620636,38.71794128417969,10615200,0.0,0
2014-10-30,38.44927833731184,39.66325782094613,38.32987170156915,39.65330505371094,6688100,0.0,0
2014-10-31,39.902075475779085,41.14590580601994,39.902075475779085,40.767784118652344,5966300,0.0,0
2014-11-03,40.95684135326452,41.24541087546052,40.51901448211338,40.75782775878906,4294700,0.0,0
2014-11-04,40.5488611898852,40.797627209455044,40.200590280834696,40.43940353393555,4099400,0.0,0
2014-11-05,40.71802199806583,40.87723590141553,39.98167667441534,40.528961181640625,2691900,0.0,0
2014-11-06,40.568766843158826,40.93693952481972,40.51901439361577,40.59861755371094,2099100,0.0,0
2014-11-07,40.53891668228366,40.79763170093667,39.91202518110898,40.7379264831543,3717600,0.0,0
2014-11-10,40.77773013421784,41.225509779808725,40.409557446006964,41.05634689331055,4467300,0.0,0
2014-11-11,41.0862003829594,41.21555599169605,40.81753260225714,40.93693923950195,2150700,0.0,0
2014-11-12,40.8573346950313,41.07624622324832,40.37970436637358,40.99664306640625,2827700,0.0,0
2014-11-13,41.13594944774471,41.51407486309013,40.867281689146765,41.24540710449219,3780900,0.0,0
2014-11-14,41.29516290513795,41.43447128109342,40.66827141746977,41.26531219482422,3687600,0.0,0
2014-11-17,41.19565963745117,41.74294419145393,40.996646037122346,41.19565963745117,2293300,0.0,0
2014-11-18,41.61358110986499,42.67829941242417,41.51407621641527,42.65839767456055,4571800,0.0,0
2014-11-19,42.65839568445372,43.514151393324596,42.140961911744164,43.23553466796875,6215300,0.0,0
2014-11-20,43.046473215496306,43.2653885419368,42.857412394577636,42.93701934814453,5915400,0.0,0
2014-11-21,43.45445267452013,43.84253090893149,43.036527524049255,43.28529357910156,3328500,0.0,0
2014-11-24,43.34499646077683,43.57386076357565,43.17583357861423,43.384796142578125,3128100,0.0,0
2014-11-25,43.40469976598017,44.280357333393894,43.35494731466695,43.79277420043945,4211900,0.0,0
2014-11-26,43.713171112677,43.7529745921435,43.30519493781717,43.46440505981445,3562700,0.0,0
2014-11-28,43.87237538396857,43.97188027349639,43.344992636908344,43.713165283203125,2135100,0.0,0
2014-12-01,43.544005287683994,43.64351397964261,42.82756168492429,42.93701934814453,3683500,0.0,0
2014-12-02,42.9967210461804,43.62361252404392,42.917117887965944,43.414649963378906,2944100,0.0,0
2014-12-03,43.22558394895222,46.001813751078195,43.22558394895222,45.76300048828125,7562700,0.0,0
2014-12-04,45.57393946848549,46.74811552474533,45.25551922907963,46.260536193847656,6607800,0.0,0
2014-12-05,46.29038294635437,46.897372662021304,45.93215925869071,46.429691314697266,3777700,0.0,0
2014-12-08,46.21077966977334,46.340139077464045,45.46448152642247,45.782901763916016,4087600,0.0,0
2014-12-09,45.33512450640844,45.63364299530253,44.72813476133163,45.35502624511719,5206400,0.0,0
2014-12-10,45.30526998806395,45.71324614181067,44.340060334098396,44.53907012939453,4254300,0.0,0
2014-12-11,44.60872737407214,45.50428282567998,44.598774606951025,44.89729309082031,2814300,0.0,0
2014-12-12,44.50921999032087,45.56398937991817,44.3201591640165,44.678382873535156,3546400,0.0,0
2014-12-15,44.777886422741474,46.161024973793864,44.70823223642002,45.22566604614258,5530700,0.0,0
2014-12-16,45.0067507200646,45.952062414829506,44.64852702134372,45.22566604614258,5673300,0.0,0
2014-12-17,45.27542332910094,46.27048757809217,44.996806554061436,45.83266067504883,5668100,0.0,0
2014-12-18,45.94211371824672,47.02673388175328,45.94211371824672,47.0068359375,6805100,0.0,0
2014-12-19,47.2655496339064,47.4546104659293,46.82772275117873,47.225746154785156,9988300,0.0,0
2014-12-22,47.444656233909534,48.12130012047671,47.25559542284775,47.61381530761719,3072000,0.0,0
2014-12-23,47.74318259518345,48.101406335041176,47.175996272365005,47.60387420654297,2993000,0.0,0
2014-12-24,47.723275731289725,48.07155046137138,47.623770834619826,47.822784423828125,844900,0.0,0
2014-12-26,47.84268750770735,48.29046335118221,47.54416521756599,48.091453552246094,1161700,0.0,0
2014-12-29,48.09145554630857,48.28051638148453,47.285452162070264,47.355106353759766,1750300,0.0,0
2014-12-30,47.38495432540852,47.56406617821461,47.016781648359796,47.146141052246094,1796100,0.0,0
2014-12-31,47.26554844061067,47.71332807974807,46.73816564110918,46.78791809082031,1842300,0.0,0
2015-01-02,46.957076847154156,47.434707193568975,46.35009089157829,46.63865661621094,1959800,0.0,0
2015-01-05,46.72821189552915,47.1063373379823,46.29038503301974,46.34013748168945,2727600,0.0,0
2015-01-06,46.63865876741434,47.096391191893076,45.1958148942258,45.733150482177734,4418900,0.0,0
2015-01-07,46.04162102458599,46.79786814698,45.87245813660538,46.578956604003906,4849400,0.0,0
2015-01-08,46.77796988975616,48.011851260732456,46.77796988975616,47.8924446105957,3877000,0.0,0
2015-01-09,47.81283686182002,48.011850472694086,46.83767434399288,47.2755012512207,3181400,0.0,0
2015-01-12,47.31530380824111,47.384958001305975,46.28043608860775,46.82772445678711,2158300,0.0,0
2015-01-13,47.355106946926824,47.94219499556982,45.79285640654727,46.190879821777344,3287300,0.0,0
2015-01-14,45.29532083882191,46.718262885640435,44.98684958393428,46.66851043701172,3100400,0.0,0
2015-01-15,46.69835954542803,46.75806475925592,45.76300063733479,46.4097900390625,3073500,0.0,0
2015-01-16,46.43964508567074,47.92229243599986,46.03166890941138,47.852638244628906,3220000,0.0,0
2015-01-20,48.00189444296264,48.350165363887136,47.27549430068867,47.57401657104492,4049400,0.0,0
2015-01-21,47.47450945469938,48.25066206911677,47.05658433574796,47.832733154296875,4209300,0.0,0
2015-01-22,48.10140144561681,49.15617081733033,47.68347252630824,49.11636734008789,3478700,0.0,0
2015-01-23,49.186022959707,50.161185405334,49.086518059571674,49.544246673583984,5258600,0.0,0
2015-01-26,49.056663138470896,49.54424625510025,48.54918207867744,49.235774993896484,4310900,0.0,0
2015-01-27,48.559133092572814,48.927305790490756,47.981997819825935,48.171058654785156,5998000,0.0,0
2015-01-28,51.60402767583251,54.89768759890076,50.96718722409249,54.3404541015625,16170000,0.0,0
2015-01-29,54.16134454351129,55.305669888348156,53.614059994364005,55.05690383911133,8256700,0.0,0
2015-01-30,54.72853033330969,55.52458092443865,54.20114752841213,54.5892219543457,5048600,0.0,0
2015-02-02,54.758382300972464,54.83798925984666,53.2856877246184,54.69868087768555,5238900,0.0,0
2015-02-03,54.768334104520896,54.9772966740836,53.70361572147058,54.25090026855469,4349100,0.0,0
2015-02-04,54.27080108079604,55.00714644549546,53.77326899269752,54.29070281982422,3670300,0.0,0
2015-02-05,54.45986127169655,56.42013889058764,54.340454634790724,56.11166763305664,4959300,0.0,0
2015-02-06,56.00221240283668,56.668907395944544,54.529517830730384,54.86783981323242,4833600,0.0,0
2015-02-09,54.430010065404794,54.728528552883176,53.813071351833656,54.012081146240234,3216000,0.0,0
2015-02-10,54.20114983427098,54.808139622038695,53.59416004650326,54.489715576171875,3769500,0.0,0
2015-02-11,54.59916883335749,55.007144982915904,54.2508978992961,54.678775787353516,2193000,0.0,0
2015-02-12,55.0170991740112,56.360434292579185,54.94744498539618,55.922607421875,3783200,0.0,0
2015-02-13,56.071864155465185,56.62910145413998,55.365369509625246,56.11166763305664,2907200,0.0,0
2015-02-17,56.18132463449962,56.61915531819538,55.66389078750291,56.47984313964844,3174000,0.0,0
2015-02-18,56.30073434850531,57.335598233308374,56.24102912989662,57.32564926147461,3469500,0.0,0
2015-02-19,57.32564876206428,57.41520469126277,56.798265954489096,56.857967376708984,3000800,0.0,0
2015-02-20,56.85796647447508,57.43510551923355,56.39028509654104,57.38534927368164,2284400,0.0,0
2015-02-23,57.54456216572278,57.61421635321808,56.91767068239655,57.26594161987305,1833400,0.0,0
2015-02-24,57.11668622809719,57.524662395617796,56.85796741208783,57.345550537109375,3351900,0.0,0
2015-02-25,57.36545022153644,57.55451104502561,56.72860597194806,57.10673141479492,2556900,0.0,0
2015-02-26,57.20623982953816,58.57942562773412,57.076880426797324,57.44505310058594,2751300,0.0,0
2015-02-27,56.529593455425605,57.47490132322781,56.27087466114019,56.89776611328125,2955000,0.0,0
2015-03-02,56.89776747008915,57.51470617015575,56.70870665119396,57.16643524169922,1606700,0.0,0
2015-03-03,56.967424540748674,57.07688220834062,56.05196731337716,56.39028549194336,1980900,0.0,0
2015-03-04,56.201223787536804,56.927620175117205,55.942508773880604,56.91767120361328,2631100,0.0,0
2015-03-05,56.907718064170695,57.54456231644633,56.728606211322635,57.09678268432617,1998700,0.0,0
2015-03-06,56.937573426571525,56.937573426571525,55.8927530039541,56.081817626953125,1769400,0.0,0
2015-03-09,56.111668735068314,56.63905153797283,55.972360356630794,56.39028549194336,2344000,0.0,0
2015-03-10,55.10665900340427,55.72359777304831,54.24095037640455,54.77828598022461,4566900,0.0,0
2015-03-11,54.529518994054314,55.8529562407391,54.479766541774396,54.81808853149414,2814500,0.0,0
2015-03-12,55.21610876409851,55.21610876409851,54.51956313259214,54.788230895996094,2891200,0.0,0
2015-03-13,54.7782839659711,56.09176841865385,54.579270364925804,55.02705001831055,3546400,0.0,0
2015-03-16,55.34546958619793,56.18132366369241,55.2360119171654,55.54448318481445,2821000,0.0,0
2015-03-17,54.987242278906436,55.1365034170939,53.763313851721925,53.90262222290039,4692900,0.0,0
2015-03-18,53.9623315635883,55.51463309513486,53.75336899084224,55.35542297363281,7023000,0.0,0
2015-03-19,55.325568392388874,56.071866547659596,55.106656848033516,55.68379211425781,2384900,0.0,0
2015-03-20,56.12162254095275,57.19628990583177,56.0420155827335,56.997276306152344,4443500,0.0,0
2015-03-23,57.15648284279227,57.68386941825392,56.98732376098633,56.98732376098633,2146900,0.0,0
2015-03-24,57.14653687046559,58.091848612374065,56.82811663258232,57.673919677734375,3347900,0.0,0
2015-03-25,57.59431818000669,57.96249087896977,55.7932505733062,55.81315231323242,2855900,0.0,0
2015-03-26,55.01709817272524,56.02211130150012,54.42005740077421,55.803199768066406,3926700,0.0,0
2015-03-27,56.15147006574281,57.992337217603385,55.9226057676536,57.952537536621094,4672100,0.0,0
2015-03-30,58.430173528405085,59.91281712389451,58.290865141808105,59.17647171020508,4117500,0.0,0
2015-03-31,58.708786385383,59.14661325632063,58.20130532579323,58.5296745300293,2471000,0.0,0
2015-04-01,58.64908273051484,58.66898447006965,56.887818636535215,56.997276306152344,4341100,0.0,0
2015-04-02,56.9574756485216,57.6938210201093,56.66890612371651,57.36545181274414,2709500,0.0,0
2015-04-06,56.82811712924595,57.78337785124449,56.72860843161985,56.83806610107422,2374900,0.0,0
2015-04-07,56.758462357783245,57.853031449384105,56.688808168092386,57.51470947265625,2071200,0.0,0
2015-04-08,57.52466172988704,58.052044531687,57.32564813430656,57.86298370361328,2091300,0.0,0
2015-04-09,57.69382068893148,58.559525462508745,57.037078482102416,57.216190338134766,2008100,0.0,0
2015-04-10,57.45500647188981,58.10179590065739,56.96742336158231,58.07194519042969,2546800,0.0,0
2015-04-13,58.00228822816844,58.15154556803589,56.9475188987773,57.047027587890625,1577800,0.0,0
2015-04-14,57.007226333348974,57.693819233574224,56.36043311445137,56.78831100463867,2287400,0.0,0
2015-04-15,56.857970105232475,57.40525467843383,56.340536244573556,56.57935333251953,2361300,0.0,0
2015-04-16,56.539549851883734,56.76841417173634,56.33058727234903,56.57935333251953,1372200,0.0,0
2015-04-17,56.12162499035803,56.30073685829991,55.24596739107203,55.753448486328125,2853600,0.0,0
2015-04-20,56.16141824685059,57.03707574590494,55.82309629011608,57.007225036621094,2048600,0.0,0
2015-04-21,57.255996265905246,58.83814853130075,57.07688440221,58.73863983154297,4089800,0.0,0
2015-04-22,59.04710442037309,59.5943889215246,58.73863317985902,59.51478576660156,2569200,0.0,0
2015-04-23,59.46503551515222,59.982469359819355,59.14661527164456,59.58444595336914,2476500,0.0,0
2015-04-24,59.60434363624898,59.61429260748888,59.086909826799705,59.594390869140625,1824100,0.0,0
2015-04-27,59.69390455426296,60.33074505120486,59.395382249936254,59.54464340209961,3178200,0.0,0
2015-04-28,59.40533295857417,59.843159836077135,58.330661810336906,58.81824493408203,2695900,0.0,0
2015-04-29,58.58937675723422,59.21626442311295,57.91273284839855,58.330657958984375,1959600,0.0,0
2015-04-30,58.08189663970297,58.57942874268863,57.345551252970665,57.803279876708984,2578400,0.0,0
2015-05-01,57.96248409631991,59.22621596473959,57.82317572900675,59.03715515136719,2257800,0.0,0
2015-05-04,59.22622025654183,59.285925473660406,58.20130536915209,59.01725769042969,3425300,0.0,0
2015-05-05,59.11675842780052,59.38542619211639,58.26100268869107,58.86799240112305,4662300,0.0,0
2015-05-06,61.04718231099262,62.93780565942548,60.241182802259296,60.62925720214844,12687900,0.0,0
2015-05-07,60.9078740146455,61.1466910741783,59.86305744540982,59.97251510620117,4081500,0.0,0
2015-05-08,60.698912200995835,61.93279339788671,60.52975312015745,61.57456970214844,3324300,0.0,0
2015-05-11,61.59447775261296,63.14677553206878,61.29595544499255,62.281070709228516,4825100,0.0,0
2015-05-12,61.93279516093802,62.58953735653096,61.29595090823615,62.15170669555664,2674400,0.0,0
2015-05-13,61.693979829255056,61.9128951659078,60.539705519768255,61.42531204223633,3031600,0.0,0
2015-05-14,61.99250094516573,62.80845331240407,61.6442299820282,62.778602600097656,2962300,0.0,0
2015-05-15,62.4999831089885,63.00746417545115,62.18156287201809,62.569637298583984,1979300,0.0,0
2015-05-18,62.24126592523056,63.18657768920341,62.23131695325702,62.98756408691406,1985900,0.0,0
2015-05-19,62.25121572093626,62.66914084950851,62.09200560587989,62.300968170166016,4319300,0.0,0
2015-05-20,62.21141323509521,62.320870902667,61.53476928635019,61.932796478271484,1796200,0.0,0
2015-05-21,61.95269157490711,62.59948478309239,61.30590216259027,62.38056945800781,2427000,0.0,0
2015-05-22,62.29101657103683,62.81840317119513,62.0721050311466,62.251216888427734,2137300,0.0,0
2015-05-26,62.26116272940596,62.659189902431784,61.96264424757082,62.22135925292969,2305200,0.0,0
2015-05-27,62.300969566718734,63.65425747296774,62.300969566718734,63.5447998046875,3481500,0.0,0
2015-05-28,63.017415482612314,63.98262893873629,62.91790678844726,62.95771026611328,1934100,0.0,0
2015-05-29,62.75870092377441,63.83337211832418,62.36067371189625,62.45022964477539,2381900,0.0,0
2015-06-01,62.74874891446725,62.98756219334011,61.892993107457464,62.579586029052734,1962400,0.0,0
2015-06-02,62.19150952441724,63.14677019970385,62.151706047313176,62.66913986206055,2123400,0.0,0
2015-06-03,63.0174169615556,63.37563688135112,62.70894569620731,63.05721664428711,1221200,0.0,0
2015-06-04,62.77859804870197,63.13682175388326,62.19151004207009,62.32086944580078,1385200,0.0,0
2015-06-05,62.29101628288536,62.82835185224312,61.7835352201821,62.58953857421875,2040000,0.0,0
2015-06-08,62.75869597744611,62.86815364187914,61.1864965857648,61.355655670166016,1956700,0.0,0
2015-06-09,61.27604972394561,61.693974828184245,60.8083683775057,61.475059509277344,1540400,0.0,0
2015-06-10,61.83328484695716,62.370620391781486,61.206393377995454,62.22135925292969,1613300,0.0,0
2015-06-11,62.17161303588353,62.50993502810036,61.84324381171743,62.281070709228516,1512900,0.0,0
2015-06-12,62.23131453347173,62.6989921154176,61.73378244502863,62.440277099609375,1659200,0.0,0
2015-06-15,61.753688805198514,61.753688805198514,61.07704481061205,61.26610565185547,2074900,0.0,0
2015-06-16,61.25615332618447,62.61939021306103,61.25615332618447,62.54973602294922,2637100,0.0,0
2015-06-17,62.758698993486774,64.33090225659312,62.72884828206812,64.1617431640625,3290400,0.0,0
2015-06-18,64.12194030267999,65.34586503306039,63.83337076995728,64.94783782958984,3939000,0.0,0
2015-06-19,64.94783723894666,66.002610457312,64.34085505905244,65.62448120117188,4141900,0.0,0
2015-06-22,65.87324313311915,66.78870791305415,65.68418610860805,66.29117584228516,2591700,0.0,0
2015-06-23,66.4702886198897,67.15687772476008,65.82349540050821,66.25137329101562,2514100,0.0,0
2015-06-24,67.39569587869684,67.91312587835827,66.72899715163628,67.34593963623047,3317800,0.0,0
2015-06-25,67.60465995266307,67.93302534842275,67.09717511668993,67.11707305908203,2107800,0.0,0
2015-06-26,67.18672306940161,67.66435716623316,66.55983543456308,67.29618072509766,4895400,0.0,0
2015-06-29,66.44043106619968,67.04742081518914,65.75384195359919,65.89315032958984,1955900,0.0,0
2015-06-30,66.27128072932479,66.64941002128215,65.85335554617643,66.1717758178711,3140100,0.0,0
2015-07-01,67.03747238486454,67.88327536709703,66.75884805467349,67.66436004638672,2618800,0.0,0
2015-07-02,68.14200657621815,68.14200657621815,66.88822343304936,67.46536254882812,1657900,0.0,0
2015-07-06,66.80860784431577,67.96288592689473,66.78870990125694,67.67431640625,3583100,0.0,0
2015-07-07,68.71913120807609,69.60473773854936,67.6245621066556,69.54503631591797,4895500,0.0,0
2015-07-08,69.23656283594345,69.59478652412477,68.48031198403433,68.659423828125,4506100,0.0,0
2015-07-09,69.54503357018417,70.58985397540667,69.33607100748708,70.15202331542969,4400000,0.0,0
2015-07-10,70.89832680506849,72.14215709989426,70.46049611193378,71.71427917480469,3838700,0.0,0
2015-07-13,72.05259747526264,73.48548466362001,72.05259747526264,73.17701721191406,3613000,0.0,0
2015-07-14,73.19692625201414,73.23672973435569,71.67447911320531,71.89339447021484,6261300,0.0,0
2015-07-15,72.1620564530419,72.62973786770479,71.97299940691907,72.14215850830078,4733600,0.0,0
2015-07-16,72.4406812905895,72.86855922680262,72.0426540675502,72.6098403930664,4419000,0.0,0
2015-07-17,72.58992325506867,73.18696779007631,72.03268978691393,73.10736083984375,3745200,0.0,0
2015-07-20,74.11238518752664,74.55020827451084,73.24667659780098,74.42085266113281,2703400,0.0,0
2015-07-21,74.66961009403256,74.72931150997248,72.9779965889488,73.31632232666016,2453700,0.0,0
2015-07-22,73.27652893877897,73.47553874713043,71.53516654462217,72.5600814819336,5244800,0.0,0
2015-07-23,72.95810786565823,73.21682668698064,71.40581012119874,71.45555877685547,3533700,0.0,0
2015-07-24,71.45555525257046,72.15210472304717,70.8883689822433,71.93318939208984,4286000,0.0,0
2015-07-27,72.07250369522563,72.48047608868642,70.60975803783619,70.86847686767578,3422600,0.0,0
2015-07-28,71.66451778551325,72.13219915749697,70.79881682112705,71.44561004638672,3383700,0.0,0
2015-07-29,71.55506648929476,72.142150692274,70.73910660029397,71.82373046875,2676500,0.0,0
2015-07-30,71.65457621871192,72.29141670871407,70.67940994804378,71.94314575195312,3790100,0.0,0
2015-07-31,70.6794008028944,72.37101430387284,70.15201805207438,71.19683837890625,5699000,0.0,0
2015-08-03,70.92817266284324,71.56501312286697,69.7938001189424,70.61970520019531,3850200,0.0,0
2015-08-04,70.35103339206862,71.584918422075,70.35103339206862,71.44561004638672,2748500,0.0,0
2015-08-05,72.0127944934014,75.38606131825362,71.89338406366139,74.78902435302734,5833000,0.0,0
2015-08-06,74.62981046918661,75.27660367826695,73.13721425980287,73.64469909667969,4591900,0.0,0
2015-08-07,73.39592906903422,73.57504090808604,72.06253924681815,72.9979019165039,3081100,0.0,0
2015-08-10,73.83374939590341,74.4606446054574,73.336217371425,73.60488891601562,2849900,0.0,0
2015-08-11,73.127262080082,73.51533649029984,72.50037440013094,73.45563507080078,2459700,0.0,0
2015-08-12,72.82874970701164,73.56509507395351,71.34609861391198,73.35613250732422,2866100,0.0,0
2015-08-13,73.18697368764613,73.75415996821923,72.66953606117477,73.01780700683594,1990700,0.0,0
2015-08-14,73.05760826227839,73.3959340218675,72.36106639214934,72.4605712890625,2181500,0.0,0
