Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-16,15.854977556077097,15.968160820396093,15.788954734802246,15.788954734802246,5393500,0.0,0
2013-12-17,15.760656759234474,16.15679544289677,15.713498120293126,16.09077262878418,7362200,0.0,0
2013-12-18,16.062480772574443,16.279413425299992,15.798387674264825,16.20395851135254,7980600,0.0,0
2013-12-19,16.185095008585762,16.75100778630293,16.16623082956486,16.656688690185547,12732100,0.0,0
2013-12-20,16.656688931691548,16.97737278374798,16.59066610314825,16.854759216308594,13735400,0.0,0
2013-12-23,16.93021242373779,17.35464562105114,16.920780335043673,17.11884880065918,8192600,0.0,0
2013-12-24,17.052825481851322,17.156576655476208,16.958506396645692,17.137712478637695,2268000,0.0,0
2013-12-26,17.16600919273794,17.250896191743866,16.95850684006257,17.052825927734375,3318400,0.0,0
2013-12-27,17.081119429399862,17.184868789960245,16.7510035754665,16.807594299316406,3125900,0.0,0
2013-12-30,16.779304145460898,16.901917711784755,16.74157578721532,16.788734436035156,3299500,0.0,0
2013-12-31,16.78873368558358,16.967939781265343,16.713278771452373,16.81702995300293,2886200,0.0,0
2014-01-02,16.892486156314384,17.05282808595336,16.78873496684587,17.04339599609375,6620900,0.0,0
2014-01-03,16.788733097142067,17.30748718772557,16.63782327416901,17.250896453857422,7194700,0.0,0
2014-01-06,17.33578139176283,17.49612330110881,17.0433938390685,17.052825927734375,5989200,0.0,0
2014-01-07,17.16600670650394,17.326348592626847,16.986800645781464,17.27918815612793,5114400,0.0,0
2014-01-08,17.279187660048464,17.382938818380715,17.05282296831263,17.298051834106445,5520400,0.0,0
2014-01-09,17.36407756125913,17.401805915712963,17.241464007258084,17.260326385498047,4005100,0.0,0
2014-01-10,17.335780686307302,17.345212774589353,17.005666591369966,17.147144317626953,3943300,0.0,0
2014-01-13,16.996236963042396,17.232033807261118,16.769872208470883,16.854759216308594,4577400,0.0,0
2014-01-14,16.76987069819369,16.76987069819369,16.17566169684355,16.49634552001953,10833400,0.0,0
2014-01-15,16.56236712255477,16.609527563069527,16.241683323001872,16.40202522277832,7357000,0.0,0
2014-01-16,16.383166364054492,16.524644118009203,16.30771144201283,16.34543800354004,8097800,0.0,0
2014-01-17,16.364299450185477,16.47748091484769,15.80781881846658,15.996455192565918,15311900,0.0,0
2014-01-21,16.053049453908514,16.119072281907858,15.741797694063647,15.836116790771484,6330900,0.0,0
2014-01-22,15.892705910512413,15.930432465960775,15.704067736309739,15.788954734802246,7998700,0.0,0
2014-01-23,15.685203507566062,15.79838677151325,15.609748597930253,15.722931861877441,7209700,0.0,0
2014-01-24,15.694635596143907,15.883273769726905,15.609748597930253,15.722931861877441,7897200,0.0,0
2014-01-27,15.751228127610977,15.93043241362918,15.675773217975168,15.722931861877441,7575900,0.0,0
2014-01-28,15.72293326836142,15.883275190554157,15.704069089518248,15.74179744720459,7202500,0.0,0
2014-01-29,15.826683394984373,16.08134259639456,15.732364306060939,15.949296951293945,8286200,0.0,0
2014-01-30,16.071910779195825,16.37373039587779,15.968159611341346,16.27941131591797,5021500,0.0,0
2014-01-31,16.01531967603004,16.37373185195268,15.958728942616405,16.156797409057617,8471500,0.0,0
2014-02-03,16.364297771806918,16.364297771806918,15.949294912973379,16.09077262878418,7001900,0.0,0
2014-02-04,16.09077493735237,16.166229849876217,15.845546021903129,15.939865112304688,5463700,0.0,0
2014-02-05,15.921001184228581,16.005888187023164,15.694636443105374,15.93043327331543,5566000,0.0,0
2014-02-06,16.024748888906355,16.222819118788177,15.987022339730132,16.194522857666016,7359100,0.0,0
2014-02-07,17.873400571551933,18.81658789883199,17.71305865395484,18.524198532104492,29880800,0.0,0
2014-02-10,18.15635396330482,18.439309409371972,17.873398517237668,18.26010513305664,16779600,0.0,0
2014-02-11,18.071468609979803,18.43931108305242,17.92055878518145,18.26953887939453,8944900,0.0,0
2014-02-12,18.38271914744216,18.571357315608704,18.146922336727425,18.5147647857666,8002900,0.0,0
2014-02-13,18.439310091781866,18.731699435723893,18.373287271855254,18.646812438964844,7971400,0.0,0
2014-02-14,18.316695700142844,18.797721393383444,18.203512443326947,18.675106048583984,9006300,0.0,0
2014-02-18,18.77885934197885,19.09011108470276,18.722268606661878,18.80715560913086,6435400,0.0,0
2014-02-19,18.769426441241723,18.86374552868253,18.458174711977943,18.561925888061523,7840400,0.0,0
2014-02-20,18.543061050687655,18.712835042240165,18.47703823152543,18.5147647857666,5095200,0.0,0
2014-02-21,18.62794951116452,18.78829142701757,18.580790864908284,18.599653244018555,7827500,0.0,0
2014-02-24,18.58078981556676,18.741131722364575,18.51476519595489,18.57135772705078,6421700,0.0,0
2014-02-25,18.656243023631106,18.665675111287072,18.26953642467046,18.354421615600586,5294900,0.0,0
2014-02-26,18.38271848582158,18.62794737601719,18.231808676314568,18.335559844970703,4555400,0.0,0
2014-02-27,18.288402149052246,18.590221813350098,18.288402149052246,18.439311981201172,2767300,0.0,0
2014-02-28,18.495904123176675,18.52419859173444,18.13749193022376,18.250675201416016,4936500,0.0,0
2014-03-03,18.03374190533251,18.477039287167678,17.948854904706433,18.4110164642334,4425400,0.0,0
2014-03-04,18.467607843721574,18.675108408621973,18.467607843721574,18.590221405029297,6544000,0.0,0
2014-03-05,18.665677178470673,18.91090428873701,18.53362973564998,18.901473999023438,6588400,0.0,0
2014-03-06,18.92033862419311,19.193863832028683,18.873179974077342,19.024089813232422,4707600,0.0,0
2014-03-07,19.052383871494477,19.13727087104071,18.89204196112792,18.967496871948242,5544600,0.0,0
2014-03-10,18.948633694602922,19.222157086143003,18.8731787798001,19.137271881103516,4683700,0.0,0
2014-03-11,18.986360252346067,19.042952787687998,18.69397268236105,18.92976951599121,5310900,0.0,0
2014-03-12,18.769427055079525,19.486249624490956,18.712836320359077,19.429658889770508,7112900,0.0,0
2014-03-13,20.278526227872813,20.278526227872813,19.363635227087805,19.665454864501953,16099900,0.0,0
2014-03-14,19.656022631740985,20.09931999606713,19.64659054326763,19.80693244934082,7773000,0.0,0
2014-03-17,20.14974439934759,20.47351170652094,19.987860745760912,20.216402053833008,7427900,0.2,0
2014-03-18,20.187835404045924,20.33067349369602,20.044995498110975,20.092609405517578,5363800,0.0,0
2014-03-19,20.13069704421247,20.244968596218367,19.968813405036865,20.035472869873047,5942600,0.0,0
2014-03-20,20.025954314043677,20.130701291172382,19.883114389830293,19.921205520629883,3348800,0.0,0
2014-03-21,20.10213597083402,20.21640573754921,19.692665371486665,19.787891387939453,7984100,0.0,0
2014-03-24,19.892636217064386,19.97833944096196,19.47364469610403,19.511734008789062,4835400,0.0,0
2014-03-25,19.606958389282227,19.749796478506894,19.521255172490456,19.606958389282227,2890200,0.0,0
2014-03-26,19.664093261715124,19.864068039657536,19.521255172490456,19.606958389282227,4620100,0.0,0
2014-03-27,19.902159932771024,19.902159932771024,19.10226434973312,19.283193588256836,6860200,0.0,0
2014-03-28,19.38793913567409,19.616480433096694,19.283190359915277,19.473642349243164,6082000,0.0,0
2014-03-31,19.559344949196042,19.645046343791712,19.273666974166503,19.46411895751953,5097900,0.0,0
2014-04-01,19.464122470457276,19.73075311573207,19.330805331534833,19.702186584472656,6631400,0.0,0
2014-04-02,19.82598070474945,20.025955520928825,19.683142588212867,19.787891387939453,4703000,0.0,0
2014-04-03,19.911682086264967,20.016430876250563,19.235580883265275,19.273670196533203,9215900,0.0,0
2014-04-04,19.64504818471177,19.740274185311826,18.949901468015668,19.159399032592773,7244300,0.0,0
2014-04-07,18.8451551108426,19.121308523591075,18.349981344752635,18.502342224121094,9802100,0.0,0
2014-04-08,18.597571471428274,18.930859817998012,18.569003120457182,18.797544479370117,6040400,0.0,0
2014-04-09,18.959426523391695,18.987994871883206,18.759453532806447,18.89276885986328,4550200,0.0,0
2014-04-10,18.854676859215555,18.90229077117276,18.349982106464402,18.454729080200195,5036900,0.0,0
2014-04-11,18.397592996168676,18.435684123237554,17.921464805517168,18.130962371826172,5339800,0.0,0
2014-04-14,18.264278164340105,18.378547915982164,18.140483814395427,18.321413040161133,2806200,0.0,0
2014-04-15,18.359503514985573,18.36902629666441,17.95003298422009,18.159528732299805,4516200,0.0,0
2014-04-16,18.33093509994016,18.559476410504708,18.216663536515444,18.521387100219727,3824800,0.0,0
2014-04-17,18.626135076316682,18.845155433407054,18.41663931767044,18.749929428100586,4592700,0.0,0
2014-04-21,18.826109869088764,18.978470751065117,18.711838299464006,18.749929428100586,3723000,0.0,0
2014-04-22,18.73088304952618,19.007036454996705,18.664225393594847,18.949901580810547,3837200,0.0,0
2014-04-23,18.902290469150316,18.9118132513896,18.62613523306606,18.692792892456055,2876100,0.0,0
2014-04-24,18.87372237446631,19.035606042125895,18.502342943599917,18.635658264160156,2326500,0.0,0
2014-04-25,18.511864837061296,18.597568057959005,18.330935613356694,18.530908584594727,2934700,0.0,0
2014-04-28,18.702314908462846,18.702314908462846,17.98812261634189,18.407115936279297,6142300,0.0,0
2014-04-29,18.464251412181184,18.75945221025973,18.369027223159698,18.749929428100586,4191900,0.0,0
2014-04-30,18.654703489682742,19.083219606955847,18.521388171546658,19.054651260375977,5563400,0.0,0
2014-05-01,19.01656150817871,19.207013533261026,18.90229174615742,19.01656150817871,3004000,0.0,0
2014-05-02,19.302235842706864,19.340325150644897,18.921333681902674,18.987991333007812,5981000,0.0,0
2014-05-05,18.940378673750175,18.949901455432347,18.407115613542807,18.49281883239746,8977300,0.0,0
2014-05-06,18.511865412563658,18.559477507304816,18.20714364713627,18.388071060180664,8440300,0.0,0
2014-05-07,19.207012846076996,20.054520513172612,19.10226405440089,20.006908416748047,20043000,0.0,0
2014-05-08,19.711708262100245,20.292583432664532,19.654571570213964,19.80693244934082,8513500,0.0,0
2014-05-09,19.683139400472044,19.82597749387559,19.57839061770982,19.79741096496582,6971000,0.0,0
2014-05-12,19.845021538150803,19.949770312894234,19.616480242943577,19.683137893676758,4426800,0.0,0
2014-05-13,19.68313914795389,19.711707492782054,19.302236965002788,19.521255493164062,5359700,0.0,0
2014-05-14,19.43555439795352,19.50221206021552,19.25462516018161,19.3117618560791,3027500,0.0,0
2014-05-15,19.3403258969249,19.3403258969249,18.921334412015163,19.121307373046875,4856400,0.0,0
2014-05-16,19.159401319970026,19.426031973940464,19.016561393874312,19.378419876098633,4270000,0.0,0
2014-05-19,19.340329655496905,19.987864387833632,19.311763121960706,19.787891387939453,7054200,0.0,0
2014-05-20,19.645052488932297,19.911684985774517,19.635531521442655,19.83550453186035,5046200,0.0,0
2014-05-21,19.81645378165389,19.892634215644357,19.645047351104136,19.87359046936035,5643000,0.0,0
2014-05-22,19.930725942437075,19.99738359715535,19.521255416270698,19.549823760986328,18897500,0.0,0
2014-05-23,19.626003632599982,19.71170684799617,19.416506076616052,19.69266128540039,5982300,0.0,0
2014-05-27,19.711706555150784,19.778364206960898,19.521254564592066,19.597434997558594,6048100,0.0,0
2014-05-28,19.587914417229026,19.635528328360827,19.34985031042501,19.359373092651367,8307900,0.0,0
2014-05-29,19.58791287144203,19.81645417798427,19.4545975633636,19.759319305419922,10602400,0.0,0
2014-05-30,19.816457921475653,19.83550348802325,19.53078168840248,19.787891387939453,10297200,0.0,0
2014-06-02,19.825976836566753,19.825976836566753,19.540300659230944,19.635526657104492,3490900,0.0,0
2014-06-03,19.540300780352545,19.78788764984452,19.53077799887768,19.759319305419922,7689700,0.0,0
2014-06-04,19.740272521972656,19.854544076321044,19.721226960200468,19.740272521972656,4943000,0.0,0
2014-06-05,19.806932776181345,19.816455558319532,19.38794125981105,19.721229553222656,4871500,0.0,0
2014-06-06,19.94025108602968,19.997385965943984,19.749799064601895,19.921205520629883,6182900,0.0,0
2014-06-09,19.968815031405054,20.330673461991505,19.902157377424615,20.27353858947754,11098700,0.0,0
2014-06-10,20.235447508433683,20.45446603379307,20.18783541728072,20.425899505615234,8125200,0.0,0
2014-06-11,20.321150558925734,20.54016908248941,20.283059433287786,20.454465866088867,7430100,0.0,0
2014-06-12,20.473509458910595,20.578258228050995,20.264013736914453,20.30210304260254,10527200,0.0,0
2014-06-13,20.34019765905685,20.483035758425178,20.235448871920426,20.38780975341797,3488300,0.0,0
2014-06-16,20.406856536865234,20.521126296672847,20.27354121166133,20.406856536865234,4063600,0.0,0
2014-06-17,20.463991219178364,20.806804127861326,20.397333557220023,20.768712997436523,6833800,0.0,0
2014-06-18,20.806802827845164,20.93059536142104,20.597305256168358,20.778234481811523,5249700,0.0,0
2014-06-19,20.844893309862123,21.025822545662866,20.625874760163097,20.97821044921875,5458100,0.0,0
2014-06-20,21.073435334856423,21.15913856430121,20.892507909393085,20.959165573120117,9030300,0.0,0
2014-06-23,21.05439125194633,21.092480566493435,20.74014668772109,21.04486846923828,8967100,0.0,0
2014-06-24,20.949638069703926,21.14961101582535,20.81632277228964,20.854412078857422,5361700,0.0,0
2014-06-25,20.80680459989009,21.044868721590696,20.711578587952825,20.987733840942383,4619600,0.0,0
2014-06-26,20.930596055024953,21.016299279680986,20.702054728037208,20.75918960571289,7037400,0.0,0
2014-06-27,20.911550081931487,21.33054341470117,20.87346076965332,20.87346076965332,27029000,0.0,0
2014-06-30,20.911549905312345,21.29245392258675,20.892506157476596,21.23531723022461,6253800,0.0,0
2014-07-01,21.321018270329816,21.54955956753285,21.149611843356347,21.473379135131836,6115300,0.0,0
2014-07-02,21.416247102781124,21.511473109972034,21.311498313242623,21.397201538085938,2940900,0.0,0
2014-07-03,21.444816007411735,21.692402906031614,21.39720209443576,21.58765411376953,2590700,0.0,0
2014-07-07,21.44481504314234,21.5876531430774,21.3114979090893,21.511472702026367,5359600,0.0,0
2014-07-08,21.425767930124866,21.530516710105516,21.18770384201237,21.24483871459961,6643900,0.0,0
2014-07-09,21.330543114212155,21.501949557761698,21.32102033220552,21.444814682006836,4946300,0.0,0
2014-07-10,21.22579707383019,21.5209960638179,21.187705944136276,21.368635177612305,4512000,0.0,0
2014-07-11,21.368635177612305,21.39720170859771,21.187705944136276,21.368635177612305,2219900,0.0,0
2014-07-14,21.501949919859367,21.625742455460422,21.378157384258312,21.511472702026367,4389300,0.0,0
2014-07-15,21.454337859015837,21.835240064869417,21.34006628911727,21.663833618164062,6532800,0.0,0
2014-07-16,21.759058649244928,22.111392492773764,21.616220555482293,21.920942306518555,7605600,0.0,0
2014-07-17,21.78762681741778,21.91142117326799,21.454338512325005,21.492427825927734,5353200,0.0,0
2014-07-18,21.701924096418754,21.90189706739121,21.56860696615218,21.83523941040039,6472600,0.0,0
2014-07-21,21.75905824354411,21.825715898304836,21.511471371372217,21.701923370361328,3046200,0.0,0
2014-07-22,21.835238113444483,21.87332742248329,21.597174029026263,21.84476089477539,5397500,0.0,0
2014-07-23,21.968554684963106,22.187573219335643,21.892374246212444,22.01616859436035,6227400,0.0,0
2014-07-24,22.09235130458707,22.130440619736177,21.978079726569515,22.082828521728516,3188700,0.0,0
2014-07-25,21.99712090561764,22.263751507345223,21.816191699956242,21.892372131347656,4097000,0.0,0
2014-07-28,21.987599966271564,22.311367280874027,21.816193527213212,22.25423240661621,6683300,0.0,0
2014-07-29,22.178054056939647,22.26375546825283,21.825718363892918,21.863807678222656,6572100,0.0,0
2014-07-30,21.9114212318871,21.978078893083985,21.682879900804195,21.797149658203125,6222600,0.0,0
2014-07-31,21.74001282709391,21.74001282709391,21.06391167706137,21.31149673461914,6499100,0.0,0
2014-08-01,21.34958961276535,21.492427716547464,21.187705944136276,21.368635177612305,4587900,0.0,0
2014-08-04,21.4733808869494,21.711444984659636,21.38767766647092,21.530517578125,7477100,0.0,0
2014-08-05,21.606694435411683,21.701920421968968,21.159132843477824,21.292449951171875,7006700,0.0,0
2014-08-06,22.51133987011987,22.654179777788194,21.463859322451317,21.854284286499023,9297800,0.0,0
2014-08-07,21.61621960192583,21.797146998444294,21.216271867262414,21.330541610717773,5661700,0.0,0
2014-08-08,21.49242608692487,21.635264179876554,21.26388477494519,21.46385955810547,5841000,0.0,0
2014-08-11,21.56860676022193,22.063780516404435,21.56860676022193,21.711444854736328,6684600,0.0,0
2014-08-12,21.625742242014805,21.83523981505114,21.587652930007724,21.72096824645996,5454900,0.0,0
2014-08-13,22.13996022171,22.13996022171,21.625740918937428,21.911418914794922,5339200,0.0,0
2014-08-14,21.987600119707825,22.225664216442397,21.930465245051305,22.19709587097168,5688600,0.0,0
2014-08-15,22.41611737129653,22.41611737129653,22.035213343935816,22.24471092224121,7977500,0.0,0
2014-08-18,22.28279864744631,22.378024647501164,22.082825681987508,22.159006118774414,5456200,0.0,0
2014-08-19,22.13996022171,22.13996022171,21.90189613330452,21.911418914794922,5582000,0.0,0
2014-08-20,21.90189649790791,22.111392245329686,21.863805371312193,21.978076934814453,4251900,0.0,0
2014-08-21,21.95903234214406,22.101870440621912,21.91142024807976,22.054258346557617,4233200,0.0,0
2014-08-22,22.168529994006523,22.216142088240264,21.901897543956633,22.02569007873535,2820900,0.0,0
2014-08-25,22.111389877741384,22.178049342146288,21.91141693338074,21.939985275268555,2679500,0.0,0
2014-08-26,21.997122131923682,22.04473422309084,21.71144413606619,21.911418914794922,4546000,0.0,0
2014-08-27,21.96855694371096,22.082828521728512,21.93999041142041,22.082828521728516,3209300,0.0,0
2014-08-28,21.939988552060203,22.254233094620627,21.93046577000868,22.235187530517578,3419400,0.0,0
2014-08-29,22.263754018226656,22.41611671447754,22.082826608445217,22.41611671447754,7153000,0.0,0
2014-09-02,22.40659251427226,22.625611038325403,22.235186081088113,22.606565475463867,6068200,0.0,0
2014-09-03,22.63513500074382,22.968425103070743,22.63513500074382,22.806541442871094,8350300,0.0,0
2014-09-04,22.758929411359965,23.006516313054778,22.62561408594164,22.65418243408203,4613600,0.0,0
2014-09-05,22.739882330074234,22.88272224496929,22.520863791119766,22.873199462890625,4126600,0.0,0
2014-09-08,22.749405076659396,22.854153863076352,22.33993452934035,22.72083854675293,8696900,0.0,0
2014-09-09,22.720834504914247,22.85414979752204,22.35897611600075,22.5970401763916,9387100,0.0,0
2014-09-10,22.968426207933625,23.025561085962792,22.16853065038516,22.67322540283203,9605700,0.0,0
2014-09-11,22.64465871388855,22.93033491832525,22.568478271619764,22.730361938476562,5008400,0.0,0
2014-09-12,22.663702273120027,22.730361748798344,22.063781522295113,22.273277282714844,8784900,0.0,0
2014-09-15,22.28279828407289,22.358978719617497,21.159135497576322,21.24483871459961,13716900,0.0,0
2014-09-16,21.26388398665384,21.444813199703876,21.11152311764902,21.149612426757812,6673300,0.0,0
2014-09-17,21.24484206890507,21.340068082442084,20.38781157964222,20.416379928588867,16395400,0.0,0
2014-09-18,20.559213011363447,20.825845420783924,20.30210338259563,20.730619430541992,9120600,0.0,0
2014-09-19,20.863937703627496,20.94964092544347,20.530647598374813,20.778234481811523,8804700,0.0,0
2014-09-22,20.702053927002716,20.77823436638428,20.587784176072844,20.654441833496094,5580800,0.0,0
2014-09-23,20.473510934852666,20.59730345761902,20.19735572949609,20.264015197753906,7434400,0.0,0
2014-09-24,20.264016650771964,20.359240836827247,20.05451908236653,20.197357177734375,6927300,0.0,0
2014-09-25,20.18783765247449,20.197358618731357,19.94977353778156,20.006908416748047,7398300,0.0,0
2014-09-26,20.016428410833672,20.349718488230685,19.94024797739591,20.23544692993164,6363900,0.0,0
2014-09-29,20.130698747121176,20.216401964304282,19.82597700437451,19.911680221557617,4811600,0.0,0
2014-09-30,19.930726276637813,20.054518806578248,19.66409383700893,19.79741096496582,7111600,0.0,0
2014-10-01,19.84502247675162,19.873590821110493,19.46412030005756,19.606958389282227,6161300,0.0,0
2014-10-02,19.559346943734546,19.63552738158721,19.00703649894659,19.4355525970459,6718800,0.0,0
2014-10-03,19.511733795037507,19.79741181032814,19.435553354217003,19.721229553222656,5952500,0.0,0
2014-10-06,19.8164532709478,19.8164532709478,19.502208761800176,19.654569625854492,4760300,0.0,0
2014-10-07,19.654569542848026,19.654569542848026,19.121306520910032,19.16891860961914,8088500,0.0,0
2014-10-08,19.187964252652552,19.740272838920642,18.95942295657108,19.654569625854492,15866700,0.0,0
2014-10-09,19.749796416696324,19.749796416696324,19.073695282215947,19.121307373046875,5516600,0.0,0
2014-10-10,18.99751469980575,19.121307224777162,17.80719427541403,17.816715240478516,20038000,0.0,0
2014-10-13,17.89289926304797,18.13096337149969,17.511995236497214,17.540563583374023,9169400,0.0,0
2014-10-14,17.64531117987184,17.845284145640736,17.216795087102938,17.340587615966797,8681900,0.0,0
2014-10-15,17.140614698139142,17.8452841955529,16.883505041758685,17.82623863220215,12157300,0.0,0
2014-10-16,17.51199501169853,18.416639338716287,17.407248040398198,18.083349227905273,13359100,0.0,0
2014-10-17,18.273798561728505,18.5118626322492,17.9119401574176,17.950031280517578,8996100,0.0,0
2014-10-20,17.91194327671338,18.016692067195194,17.77862795521655,17.969079971313477,6568900,0.0,0
2014-10-21,18.11191728462739,18.321413040161133,18.02621406275337,18.321413040161133,9764400,0.0,0
2014-10-22,18.44520690500477,18.44520690500477,18.092871244757298,18.130962371826172,5357600,0.0,0
2014-10-23,18.2642769005965,18.33093455382301,18.0738249059909,18.150005340576172,5875400,0.0,0
2014-10-24,18.140483454481775,18.42616146048888,18.064303016136865,18.2547550201416,9758100,0.0,0
2014-10-27,18.254755674395792,18.330936115471026,18.073826445735246,18.083349227905273,14706500,0.0,0
2014-10-28,18.207142682300724,18.39759286745798,18.169051555498335,18.3118896484375,8264500,0.0,0
2014-10-29,18.34998090361749,18.48329621578874,18.06430289945564,18.130962371826172,10196600,0.0,0
2014-10-30,18.102393905428976,18.692791840767843,18.102393905428976,18.645179748535156,10294600,0.0,0
2014-10-31,18.883243164674585,19.05464959661746,18.82610829278857,18.997514724731445,10058200,0.0,0
2014-11-03,19.254622483160457,19.406983351800484,19.064172305502833,19.33080291748047,10381700,0.0,0
2014-11-04,19.35937133505598,19.473642895112835,18.883243164674585,18.997514724731445,12161900,0.0,0
2014-11-05,20.283064471570405,20.47351651449846,19.17844698167238,19.83550453186035,29610800,0.0,0
2014-11-06,19.88311116711188,19.930725072893956,19.483163439966408,19.597434997558594,13833700,0.0,0
2014-11-07,19.549825170395895,19.864069719783267,19.311761062790765,19.664094924926758,11826200,0.0,0
2014-11-10,19.654573053888,19.95929483514439,19.654573053888,19.921205520629883,8494000,0.0,0
2014-11-11,20.11165615932388,20.149745471219635,19.52125638651748,19.626005172729492,6870400,0.0,0
2014-11-12,19.597436254518424,19.711707819439876,19.34032659565884,19.4355525970459,6642000,0.0,0
2014-11-13,19.416508580720052,19.435554145772098,19.0546519261565,19.368896484375,7488400,0.0,0
2014-11-14,19.273669472350278,19.292715036411142,18.930856584394547,19.14035415649414,10319800,0.0,0
2014-11-17,19.102262456163572,19.19748845733044,18.921335051859916,18.949901580810547,5675500,0.0,0
2014-11-18,19.035605695989396,19.216534925091928,18.959425254728064,19.054651260375977,6379700,0.0,0
2014-11-19,19.34985059507862,19.34985059507862,18.597568950979383,18.635658264160156,10537900,0.0,0
2014-11-20,19.18796572641641,20.121176544497114,19.1403536338493,20.10213279724121,24143200,0.0,0
2014-11-21,20.42589986299948,20.46398917333131,20.04499586197184,20.15926742553711,12111700,0.0,0
2014-11-24,19.997383887685277,20.32115120069345,19.84502301289142,20.28306007385254,6343600,0.0,0
2014-11-25,20.264015418303654,20.81632401874323,20.216401511886993,20.692529678344727,11208900,0.0,0
2014-11-26,20.730622388040405,20.835369357593855,20.502081068626126,20.778234481811523,6997300,0.0,0
2014-11-28,20.644918519088332,20.806802175634658,20.39733164341249,20.616350173950195,4069500,0.0,0
2014-12-01,20.597304894555933,20.597304894555933,19.95929304128534,20.04499626159668,7695700,0.0,0
2014-12-02,20.05451872047437,20.178313066168194,19.86406853551564,20.130699157714844,4803900,0.0,0
2014-12-03,20.15926690753414,20.51160255454579,19.77836473257887,20.454465866088867,8966300,0.0,0
2014-12-04,20.454464240468848,20.93059237539383,20.454464240468848,20.730619430541992,8245900,0.0,0
2014-12-05,20.683010547936753,20.82585047611541,20.56874078493599,20.749670028686523,5565600,0.0,0
2014-12-08,20.65444344195625,20.730623887270347,19.778367412701588,19.921205520629883,6415500,0.0,0
2014-12-09,19.768841889730304,20.025951538132862,19.473642932093014,19.968814849853516,5747000,0.0,0
2014-12-10,19.902158999306895,19.987862223204466,19.464121913861522,19.511734008789062,5381400,0.0,0
2014-12-11,19.52125737222124,19.797412616620704,19.33080535427091,19.368896484375,4787200,0.0,0
2014-12-12,18.607090519408686,19.20701123907562,18.540431047192445,18.949901580810547,11741800,0.0,0
2014-12-15,19.14035509579662,19.321284330683923,18.87372263471455,19.06417465209961,5744600,0.0,0
2014-12-16,18.90229077117276,19.02608330969143,18.4261625493109,18.454729080200195,9767800,0.0,0
2014-12-17,18.50234322064024,18.778496648262085,18.216665194224312,18.730884552001953,10997100,0.0,0
2014-12-18,19.09274049406725,19.121308840529217,18.692792725024624,19.083219528198242,7861100,0.0,0
2014-12-19,19.149878263178877,19.49268935856292,19.140355480489728,19.283193588256836,7881700,0.0,0
2014-12-22,19.3879396054341,19.559346036725334,19.245099701834853,19.33080291748047,3566400,0.0,0
2014-12-23,19.44507603189316,19.626005258976747,19.254624022722545,19.26414680480957,5391400,0.0,0
2014-12-24,19.349851527622466,19.473645888067406,19.264148298479082,19.378419876098633,1613800,0.0,0
2014-12-26,19.473644334967258,19.530779211077746,19.359372766461316,19.44507598876953,3085400,0.0,0
2014-12-29,19.40698319934178,19.530777539317306,19.378416671874206,19.387939453125,3213800,0.0,0
2014-12-30,19.340327856965846,19.426031082174966,19.254624631756727,19.273670196533203,3521200,0.0,0
2014-12-31,19.292714174436156,19.435552265940892,19.17844261146144,19.187965393066406,3448700,0.0,0
2015-01-02,19.273667384320888,19.311758508315982,19.03560330820583,19.16891860961914,3233400,0.0,0
2015-01-05,19.178443762212638,19.21653489091806,18.835632685288783,18.90229034423828,5008400,0.0,0
2015-01-06,18.93085564151445,19.016558859234806,18.435683714589466,18.54995346069336,6387500,0.0,0
2015-01-07,18.65470185488163,18.797539942693415,17.959555162255402,18.150005340576172,16560300,0.0,0
2015-01-08,18.330936431884766,18.559477759055362,18.22618764249136,18.330936431884766,17656100,0.0,0
2015-01-09,18.359500904290282,18.42615855027862,17.959553212075637,17.997642517089844,8727900,0.0,0
2015-01-12,18.16905040756356,18.21666249677348,17.721490593622043,17.95955467224121,8215800,0.0,0
2015-01-13,18.20714455580994,18.235711087566322,17.5500870811369,17.673879623413086,6444100,0.0,0
2015-01-14,17.835764473350928,18.111919740452674,17.67388078967047,18.026216506958008,9041300,0.0,0
2015-01-15,18.007167186862354,18.092870402492736,17.635787796653908,17.66435432434082,6394400,0.0,0
2015-01-16,18.683272809120947,19.33080568541751,18.64518167836434,19.283193588256836,19269600,0.0,0
2015-01-20,19.368894978227253,19.368894978227253,18.854675659518694,19.254623413085938,8545300,0.0,0
2015-01-21,19.149876938524574,19.216534596452643,18.97847049454671,19.14035415649414,7115500,0.0,0
2015-01-22,19.197487868229288,19.61648117073518,19.092739088531605,19.606958389282227,7917100,0.0,0
2015-01-23,19.606960047661325,19.83550137300805,19.54030238813749,19.664094924926758,5914300,0.0,0
2015-01-26,19.664094878969866,19.873592455595166,19.540302342469914,19.84502410888672,5989800,0.0,0
2015-01-27,19.711711428212492,19.740277962459068,19.283195251661475,19.492691040039062,5033800,0.0,0
2015-01-28,19.740272763407372,19.959291277612035,19.368893385731226,19.683137893676758,10122000,0.0,0
2015-01-29,19.616481215866628,19.911680176448083,19.368894346374653,19.759319305419922,6818300,0.0,0
2015-01-30,19.62600344004388,20.17831203590889,19.4831635382618,19.902156829833984,10933600,0.0,0
2015-02-02,19.90215912918785,20.178314367167765,19.40698534705594,20.121177673339844,9339200,0.0,0
2015-02-03,20.187836491643456,20.730622351326723,20.140222581671708,20.625873565673828,9711000,0.0,0
